"","narrative_1","narrative_2","narrative_3","narrative_4","narrative_5","narrative_6","narrative_7","narrative_8"
"narrative_1",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"narrative_2",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"narrative_3",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"narrative_4",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"narrative_5",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"narrative_6",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"narrative_7",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"narrative_8",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
